epoch,loss
4114,3.4165275536679474e-05
4115,5.43746165817538e-05
4116,5.204032936489966e-05
4117,0.0034537395759599576
4118,0.00010685647941954812
4119,0.00011577204475088365
4120,4.099050943295879e-05
4121,5.1677737388899914e-05
4122,0.00010218893305591337
4123,0.00012688146125583444
4124,6.514828388048954e-05
4125,8.256234596615286e-05
4126,9.251865179749075e-05
4127,0.0016610645813557312
4128,6.736583976874044e-05
4129,0.0002157488879390712
4130,0.0002146087462193691
4131,0.00015882741979567072
4132,0.00027253479587585616
4133,7.447046733943807e-05
4134,4.7404516720916945e-05
4135,1.7265929443510686e-05
4136,1.9396799388005093e-05
4137,1.602358961250161e-05
4138,0.000390476110815996
4139,4.2014982390981004e-05
4140,0.0002044320319214421
4141,0.00012679447051056059
4142,5.250139923873576e-05
4143,5.2779441034545016e-05
4144,2.4880430316898128e-05
4145,0.0006723154101706541
4146,3.313559915341102e-05
4147,4.586609270518238e-05
4148,8.7707964752326e-05
4149,5.110018719278742e-06
4150,0.00031229461879433984
4151,4.719827245480701e-05
4152,2.342608516414657e-05
4153,3.717891159027431e-05
4154,0.02294668770775843
4155,3.4365442147077374e-05
4156,0.0022211955140392092
4157,0.00023105313943005967
4158,0.0007059870964667425
4159,0.00018110093060386134
4160,0.0016757104040436843
4161,0.00010923189756795182
4162,1.021190576011577e-05
4163,0.006121471695024638
4164,0.0003010183530989252
4165,4.406460489292385e-05
4166,9.796052921728915e-06
4167,1.4596919662324126e-05
4168,0.00012922141343096882
4169,1.559174248200179e-05
4170,0.0004685985465897602
4171,0.004904371044858635
4172,2.6089180977351134e-05
4173,2.9653960041287064e-05
4174,8.616673459727053e-05
4175,6.002230006707521e-05
4176,2.780495441356834e-05
4177,0.00022351128350805993
4178,1.683857814782641e-05
4179,1.2036876611887237e-05
4180,2.1669608074148528e-05
4181,2.8302310241201667e-05
4182,0.00015756886492113154
4183,0.00025574474511813605
4184,0.0010786885878246721
4185,1.5884610149896616e-05
4186,0.0022453699604909616
4187,8.07687098358656e-06
4188,3.558485886401286e-05
4189,3.64702180348786e-05
4190,3.331527162231396e-05
4191,0.000118559212616276
4192,5.352035094574603e-05
4193,8.853742738779147e-05
4194,3.1098915207472544e-05
4195,4.806700508197537e-05
4196,0.00011267167681694445
4197,0.00018313472816089416
4198,0.0008122728618786823
4199,6.289591868835487e-05
4200,0.00013084222457848682
4201,0.00012472266220697747
4202,0.0004213938123349692
4203,1.4966305103669697e-05
4204,4.8684874855098315e-05
4205,1.0661753904628313e-05
4206,6.052235913500681e-05
4207,2.4276474960061023e-05
4208,0.0002435142238255139
4209,4.312798347427815e-05
4210,0.0010336915697024551
4211,2.8550295581908358e-05
4212,6.027885658355103e-05
4213,0.00019387719115115942
4214,2.9951453640819636e-05
4215,3.8310969699750785e-05
4216,2.325083624654667e-05
4217,2.495396995527699e-05
4218,4.2861500560320565e-05
4219,3.1038038812880586e-05
4220,2.694494067867481e-05
4221,1.3401032028070858e-05
4222,2.9567211626613243e-05
4223,6.968092543857551e-05
4224,0.000423136407547986
4225,3.32963006854925e-05
4226,9.759099565442853e-05
4227,1.7339776405833618e-05
4228,7.309351471462833e-05
4229,7.445607062095405e-05
4230,0.00014310434426079155
4231,5.527560261953113e-05
4232,2.0996215397417473e-05
4233,2.7283511634834667e-05
4234,2.353616004846515e-05
4235,8.040650335061628e-05
4236,6.746614607777701e-05
4237,0.00021418925805960498
4238,2.5697007330904853e-05
4239,5.421267405836261e-05
4240,2.6902549519647323e-05
4241,0.0003120573904027424
4242,0.005656712645304651
4243,1.4094785939278154e-05
4244,2.6721777828697668e-05
4245,3.2318489076033075e-06
4246,5.698339094806215e-05
4247,7.928388487954408e-06
4248,3.526760492889025e-05
4249,1.1107015183142721e-05
4250,3.247127695615859e-05
4251,3.533728036586581e-05
4252,0.00014590497453781381
4253,2.67051777029792e-05
4254,0.000208448943016748
4255,4.403000041008909e-05
4256,9.609585086423067e-05
4257,1.9373874778239042e-05
4258,0.00011899192298825412
4259,0.00021419201775074725
4260,0.0030843889245204537
4261,0.0002462476054390095
4262,7.100072987498152e-05
4263,1.9656149876645657e-06
4264,1.051034546151186e-05
4265,2.7443171333629834e-05
4266,6.436191770831101e-05
4267,1.165815410431037e-05
4268,9.68994004324486e-06
4269,0.0007885086312739986
4270,2.4114339826297737e-05
4271,9.915281901129447e-05
4272,2.1253927414477403e-05
4273,9.83772244884662e-05
4274,0.003679305181037762
4275,0.00010048302239340501
4276,1.593309195868642e-05
4277,8.32434648572189e-05
4278,3.58977334187216e-05
4279,0.00010324549045037656
4280,0.00010937386812770455
4281,3.0356633487826912e-05
4282,7.453690509251487e-05
4283,3.642419130756025e-06
4284,4.713286263147154e-05
4285,3.8398982585619024e-05
4286,1.7378874140661082e-05
4287,1.8138792540867144e-05
4288,2.3599732513979177e-05
4289,2.0061119773373548e-05
4290,0.0274162789435195
4291,1.180642176379365e-05
4292,0.0005578183008765336
4293,0.002004739255767163
4294,0.0038215052632608604
4295,9.169731606561982e-05
4296,0.000231903883616269
4297,0.09752383431018075
4298,0.00019466860814532083
4299,0.00039943764681993343
4300,0.002644203434101655
4301,0.044574318612376373
4302,0.00044874179911857937
4303,0.00038061989016568987
4304,0.03457967151985031
4305,0.0005529062202640489
4306,0.0006338248293786819
4307,0.00016295124532916816
4308,0.0004473735023111658
4309,0.00013066226756563992
4310,0.00042043706810090953
4311,0.00035707839742826764
4312,0.0018362032353707036
4313,0.12253725501750523
4314,0.003180699167387502
4315,0.0008745132154217572
4316,0.0017407857940270333
4317,0.016888507967451005
4318,0.0019479452676023357
4319,0.0007566419808426872
4320,0.0004207416551480492
4321,0.0007029419180071272
4322,0.0011528505237947684
4323,0.0001660090474615572
4324,0.00017443607725908805
4325,0.0006362537542372593
4326,0.0019893952498932777
4327,0.0025787444465095177
4328,0.0003544730748217262
4329,0.00012550907786135213
4330,0.0004278314416410467
4331,0.036654526360280215
4332,0.0005804593611173914
4333,0.00035675449908012524
4334,0.0002810881874211191
4335,0.0010146234895955786
4336,0.0009945030366225183
4337,0.004276995764996627
4338,0.0005736304515266966
4339,0.00031222446125411807
4340,0.0003626741772677633
4341,0.0011337423329678131
4342,0.00012411681132107333
4343,0.00014866124092804966
4344,0.00010050263459504549
4345,0.007452643603301112
4346,0.00016979671727312962
4347,0.0003800801100624085
4348,7.190224491182562e-05
4349,7.703667347414012e-05
4350,0.000100623039685388
4351,0.00017253731016353413
4352,0.0004607101236615563
4353,6.763349918514905e-05
4354,0.0003790216769630206
4355,0.0003245179476039084
4356,0.00013465299659287666
4357,0.00024588013343418424
4358,0.00031180631685856497
4359,0.0016961651706424163
4360,0.00017809691939874028
4361,0.0001416472824189441
4362,0.00022868784861884706
4363,1.972433153696329e-05
4364,0.0002759137050247773
4365,0.000557045136247325
4366,6.610441096199793e-05
4367,0.00017315493147407324
4368,0.00011292632416370907
4369,0.00017051707402515603
4370,2.092150970156581e-05
4371,0.0022440731770529965
4372,1.755622793098155e-05
4373,0.00014465372396443854
4374,1.7419397181583918e-05
4375,0.00026076158513888004
4376,6.07986221154988e-05
4377,0.00038671968587777883
4378,6.894783518873737e-05
4379,0.0002754463971541554
4380,3.918516210887901e-05
4381,0.0003378185723477145
4382,0.0005507700739428856
4383,0.0003366218384712738
4384,8.549973654226051e-05
4385,0.0001391792216054455
4386,2.4562139003592165e-05
4387,8.125359090627171e-05
4388,0.00010452378683112329
4389,2.7169992904418905e-05
4390,1.6447594191504322e-05
4391,8.315438412864751e-05
4392,0.0008936651868793888
4393,8.581753718317486e-05
4394,0.0002930834511971625
4395,7.211015372377005e-05
4396,7.69223871657232e-05
4397,0.00023454759048036067
4398,0.00011112903467846991
4399,0.00023089707531198655
4400,0.00017918987295217903
4401,0.00030239063050885306
4402,0.0013510593680052807
4403,5.1322115211860364e-05
4404,9.247395610145759e-05
4405,1.6383618770987596e-05
4406,0.0001237280371100269
4407,0.00014738690185822634
4408,0.00016312946823404673
4409,0.00019261861004338243
4410,2.8303758590197958e-05
4411,0.00011925676358259807
4412,0.0017434042863353483
4413,0.0003743797010180572
4414,0.00013078786683706767
4415,0.018829970064530244
4416,0.0004765459184170595
4417,0.0031298608079168844
4418,7.052119963191217e-05
4419,0.00010699711208417284
4420,1.7965464280678134e-05
4421,1.983770937385998e-05
4422,0.00030482558884159516
4423,7.721529414084216e-05
4424,0.00020405831071457214
4425,0.0002385175631616221
4426,4.0308939190936144e-05
4427,0.0010657545235517318
4428,8.734531628817876e-05
4429,0.0001060529630194651
4430,2.9741216621914646e-05
4431,6.127462620497681e-05
4432,7.074475161061855e-05
4433,0.0003452537846442283
4434,0.0002738360880414348
4435,0.00011877906731427856
4436,0.0003892915691494636
4437,0.00011892119368894782
4438,9.05498134784466e-05
4439,0.00018074821896618687
4440,0.00024372156366325726
4441,0.0634128426493703
4442,0.0010249063664105051
4443,0.10808229498385913
4444,0.00028828115853229974
4445,0.0003735028403752949
4446,9.279381364990513e-05
4447,0.00021745866644096168
4448,0.0002728036337202866
4449,0.0006606012532301975
4450,0.0016024595670387498
4451,0.00016821577392533982
4452,0.0027602393406596093
4453,0.00014811727987762424
4454,0.0002853876746939932
4455,0.00015953355932651903
4456,0.000628292991308399
4457,0.0001747054005818427
4458,9.847164756138227e-05
4459,7.953225886581095e-05
4460,0.0006207280973740126
4461,4.324209216122199e-05
4462,0.00046702379677299177
4463,0.00027822546144307125
4464,5.2407947805477306e-05
4465,0.00030537980137523846
4466,0.0006817991248908584
4467,0.00010449579667692888
4468,0.0002115747871300755
4469,0.00017411261313782234
4470,0.0009387471554873628
4471,0.0004146342147350879
4472,0.0054640873883613494
4473,4.668518624839635e-05
4474,2.1287315917106753e-05
4475,0.00015217274130918668
4476,0.003376416626451828
4477,0.0007111182825383366
4478,0.003022538985760548
4479,0.00039119360985750973
4480,8.74183837140663e-05
4481,0.0001244675568727871
4482,0.00026555636691227846
4483,0.0001599900278961286
4484,0.0034804479023193835
4485,6.094809725709638e-05
4486,2.1843918716513144e-05
4487,0.002065094467639028
4488,9.282483642891748e-05
4489,0.00012749162306135986
4490,0.00021061294330593228
4491,0.002202581004894455
4492,0.00013914161354477983
4493,0.00015947320190434766
4494,0.0001309709152792493
4495,0.0001078087741390732
4496,0.0002835566349403962
4497,0.00108403422984793
4498,3.558381158086377e-05
4499,0.00018939641324777767
4500,0.00011780866179833538
4501,3.302948623939983e-05
4502,0.0004052469878388365
4503,4.4352307419615045e-05
4504,0.0002734415966187953
4505,0.00027477824963284547
4506,2.8642648089771683e-05
4507,0.00012924400846259232
4508,0.00016093375140258104
4509,0.0006871939172583552
4510,0.00014199112632695687
4511,6.758464122924579e-05
4512,7.283975810423726e-05
4513,2.6782823283610924e-05
4514,0.0032802328204297737
4515,1.4013212307872891e-05
4516,0.0001387195203506053
4517,7.523588647018187e-05
4518,3.404063761536236e-05
4519,3.5473736716085114e-05
4520,0.00022585835185395808
4521,0.001838806441583074
4522,0.0011486885349540898
4523,0.00014681518655379477
4524,0.00012003985887076851
4525,0.00038717831887424836
4526,5.366257028072141e-05
4527,3.973077491536969e-05
4528,0.00013333660217540455
4529,0.0001620905945856066
4530,0.0006372560118919068
4531,5.76610293592239e-05
4532,1.3657978794157088e-05
4533,0.00016057234734034864
4534,7.559852190297534e-05
4535,5.7057849545572026e-05
4536,1.762570536811836e-05
4537,2.9191803463390897e-05
4538,0.00011518459004378201
4539,0.0011098728909928468
4540,1.7167467348144783e-05
4541,1.6065729539604945e-05
4542,3.656786213923624e-05
4543,0.00019262106309270166
4544,2.866830982384272e-05
4545,3.459359780322302e-05
4546,5.856481436694594e-05
4547,5.8395790574650164e-05
4548,3.1699637474957854e-05
4549,7.977059283348353e-05
4550,2.7400298403534862e-05
4551,2.8780420507246163e-05
4552,0.00010122331048734168
4553,0.00010647389058249246
4554,0.00011859419515758418
4555,3.4142942126891285e-05
4556,8.28821451790418e-05
4557,2.368370115846119e-05
4558,0.00021425273473596462
4559,1.6372505513118085e-05
4560,3.3410619785456674e-05
4561,0.002742985173583179
4562,2.6644999479685794e-05
4563,0.00013715728243823833
4564,3.743848483850343e-05
4565,2.245451639737439e-05
4566,0.00015912114618288342
4567,3.616417512830594e-05
4568,6.108447378494475e-05
4569,0.0010935863518852784
4570,9.051704580542719e-06
4571,0.00010950824390931757
4572,4.06663133389884e-05
4573,9.575570194897409e-05
4574,0.00012244094465074795
4575,1.3509731303429362e-05
4576,3.4319537746796414e-05
4577,0.00016597938338236418
4578,2.825833576025616e-05
4579,0.00015804124404894537
4580,6.947017829617153e-05
4581,2.7471461208961045e-05
4582,6.506127647298854e-05
4583,0.00010583141931874707
4584,5.966597123574502e-05
4585,2.7786995758560806e-05
4586,0.00011653045162063336
4587,0.00045977863092616644
4588,0.0008669928745916877
4589,0.00014091198229948532
4590,2.134547264631692e-05
4591,9.643096763056747e-05
4592,0.00011041012970736119
4593,2.0975550896196182e-05
4594,0.0005574963223846652
4595,0.0006812570571224086
4596,2.0265978264433215e-05
4597,3.060175507130225e-05
4598,2.466099250852949e-05
4599,0.00039111073259334717
4600,7.059160694211641e-05
4601,2.9099141102051362e-05
4602,1.9827193227683892e-05
4603,6.57301850139902e-05
4604,9.104828175310331e-05
4605,7.260497699235202e-05
4606,5.03244234550948e-05
4607,2.6570788492108477e-05
4608,2.1725273541051138e-05
4609,0.00011565470867935801
4610,2.6310400926377042e-05
4611,1.3252633443983086e-05
4612,0.0012336208116465741
4613,0.0005085541876184152
4614,2.770830206344499e-05
4615,1.4605782737930895e-05
4616,0.00010930637904493778
4617,0.00012163268501552693
4618,0.003627790293307953
4619,0.0001888727507903809
4620,0.00016621629123392268
4621,0.0012268180339525259
4622,0.00010679544394065488
4623,0.0008416802929218647
4624,4.00823786037563e-05
4625,4.7975202789984905e-05
4626,0.00017646377801838753
4627,0.00017603460966597595
4628,8.01915698502853e-05
4629,5.5922416535736374e-05
4630,0.000331572917957601
4631,0.00011394588136681705
4632,4.2704820828021184e-05
4633,2.6084383605962103e-05
4634,4.169198376757777e-05
4635,6.31823020853517e-05
4636,7.092668806762958e-05
4637,7.44601445603621e-05
4638,7.321990298692072e-05
4639,1.2852816055897165e-05
4640,1.1793269294457787e-05
4641,6.757033276016955e-05
4642,4.799142071476581e-05
4643,0.0001308195407432322
4644,0.0001417822565485949
4645,0.0001274611629469291
4646,3.963131834439082e-05
4647,2.0171027156123955e-05
4648,1.779446076000113e-05
4649,8.730742558782367e-05
4650,1.8892772914114175e-05
4651,4.391422328353656e-05
4652,3.453257328089876e-05
4653,5.93548465772642e-05
4654,0.00013113637453443516
4655,0.00026657602086643806
4656,4.05884815677382e-05
4657,3.2245454455903655e-05
4658,2.0269112894766295e-05
4659,1.8257967035140155e-05
4660,4.2586405484712486e-05
4661,0.0001007042288847515
4662,6.602156270218984e-05
4663,4.230468925925379e-05
4664,0.0005003031697867755
4665,9.120391979422493e-06
4666,1.012158558921783e-05
4667,4.373112031430537e-05
4668,6.704665196366477e-06
4669,0.00011494962870273184
4670,3.350693836523533e-05
4671,1.4971929005014317e-05
4672,0.00010679378306122089
4673,2.156373982131754e-05
4674,0.0011559446611926205
4675,3.347217221971732e-05
4676,2.1944695546949333e-05
4677,3.442034614309364e-05
4678,4.862433490870899e-05
4679,0.00016872476453499985
4680,0.0014532260777428974
4681,0.00019831670720549255
4682,6.284058762240363e-05
4683,2.0933251903443306e-05
4684,0.00017204363450673554
4685,9.61305360078768e-05
4686,1.0964172929561755e-05
4687,7.764816665201124e-05
4688,2.2075814896993506e-05
4689,1.8979519861517247e-05
4690,1.678487477363433e-05
4691,3.1179461075225845e-06
4692,6.143606918840305e-05
4693,9.673092900897018e-05
4694,1.0990686092782198e-05
4695,0.00015766593028665454
4696,1.1297441879776216e-05
4697,9.835657564849498e-06
4698,0.00011192109590751897
4699,9.31887487567451e-05
4700,0.00039125627408509445
4701,4.069667044603875e-05
4702,4.1868417966384186e-05
4703,8.475905942617601e-05
4704,3.7766839909636474e-05
4705,2.9636593154691582e-05
4706,0.00035392334195627484
4707,1.3247293114915237e-05
4708,1.28820334381885e-05
4709,0.00018364718735597307
4710,3.528209350633915e-05
4711,1.3935872573256347e-05
4712,4.877453827134559e-05
4713,1.3040194168034702e-05
4714,2.45072224629439e-05
4715,9.207571736169484e-06
4716,9.904566098839496e-06
4717,0.00012988764521537632
4718,4.506042330376658e-06
4719,0.0001375564075942748
4720,1.7244480380540494e-05
4721,1.1739924090647946e-05
4722,0.0007475990148719802
4723,4.244474133940912e-05
4724,1.995886677264025e-05
4725,1.9718347687103233e-05
4726,4.347071943300307e-06
4727,4.9843268513427574e-05
4728,0.0002489226215871554
4729,1.3168057208190476e-05
4730,5.396120684508787e-06
4731,9.449048846477126e-06
4732,1.1904502230208891e-05
4733,6.759882992923849e-05
4734,8.1693587077325e-06
4735,9.781868047298303e-05
4736,1.3469446855207678e-05
4737,4.1433045538497026e-05
4738,2.372434435926607e-05
4739,6.694967279941011e-05
4740,0.001687288766021311
4741,6.0765510198734773e-05
4742,0.00015236223039494234
4743,4.2669955007568205e-05
4744,4.815946937242188e-06
4745,6.497513709291525e-05
4746,0.001390184307126674
4747,1.6471130486195307e-05
4748,0.00038836852261425747
4749,0.00010910069499914243
4750,1.9189841417244224e-05
4751,1.0635652675006213e-05
4752,2.03608571496261e-05
4753,3.912209204415262e-05
4754,0.00015773189250012365
4755,0.0002627486255732947
4756,0.00011597890181747061
4757,1.5554481748836224e-05
4758,2.2249270102747687e-05
4759,7.666350384738507e-06
4760,0.00014071389253800248
4761,5.5576047550687235e-06
4762,2.2492318272782086e-05
4763,6.0694174976561044e-05
4764,1.7801809484296882e-06
4765,2.2055169786483475e-05
4766,6.0943527245171936e-05
4767,1.2444669458488988e-05
4768,3.5487935065248166e-05
4769,8.373493116664577e-06
4770,0.00026040584804576383
4771,3.395995551613851e-05
4772,3.756346707461944e-06
4773,0.0001812212115623879
4774,0.00019635102714232744
4775,0.00017956120552753418
4776,4.594687135295317e-05
4777,1.3483168379124777e-05
4778,2.8753221073429813e-05
4779,1.960904752706938e-05
4780,0.0007116378979787896
4781,5.226589152584893e-06
4782,2.375940045951097e-05
4783,2.316592390982919e-05
4784,9.276909713307191e-06
4785,0.00013557765769434127
4786,3.4897843551817687e-05
4787,4.2810184133657e-05
4788,1.3424461968725154e-05
4789,4.717948847599018e-06
4790,2.011295874382313e-05
4791,4.904111457193494e-05
4792,8.261357095307176e-05
4793,2.1356562140084634e-05
4794,2.6141898594289614e-05
4795,7.168228734144577e-06
4796,0.0001349904874814456
4797,3.5904917353946075e-05
4798,1.4942428890662995e-05
4799,1.2997783628065918e-05
4800,8.114226841371419e-05
4801,2.2027298051341404e-05
4802,7.353289403511098e-05
4803,1.8910627460400065e-05
4804,0.00019086982804594754
4805,1.3329151020258223e-05
4806,0.0001607672867578458
4807,5.92576923494903e-05
4808,5.403866130038182e-05
4809,7.229174173062347e-06
4810,0.002537701616191157
4811,2.06874428130277e-05
4812,0.0011816809543745421
4813,0.00017619997458240277
4814,9.889047384881167e-05
4815,2.4429794553526563e-05
4816,1.188335977175825e-05
4817,8.704552335814242e-06
4818,0.00016019173185100044
4819,4.534726820537571e-05
4820,1.282157164439468e-06
4821,1.216114811875002e-05
4822,3.92835042077877e-05
4823,2.526811420722197e-05
4824,1.2560944242068217e-05
4825,4.927961667533509e-05
4826,9.947467377457997e-05
4827,3.22392372709146e-06
4828,2.7846437863132678e-05
4829,9.522340860712575e-06
4830,8.219892632865822e-05
4831,5.310492795373989e-05
4832,6.577865081425216e-05
4833,2.9624336131739426e-05
4834,7.275209734203258e-05
4835,1.2791743586149096e-05
4836,7.30869251697186e-06
4837,2.2051268501854793e-05
4838,0.00029772243362913287
4839,0.0004066268047431265
4840,0.0063803580809533855
4841,7.251052409174008e-05
4842,1.1152405839709445e-05
4843,2.7049439324855484e-05
4844,8.183999329958169e-05
4845,3.4522791736435465e-05
4846,0.0005083065920103991
4847,0.00018350655159338203
4848,2.6971399279318575e-05
4849,2.4372307365183588e-05
4850,1.090054422547837e-05
4851,0.0007326508902281148
4852,0.00012358900346498558
4853,9.126053799946021e-05
4854,5.0595145225429405e-05
4855,2.557806584491118e-05
4856,1.2987579097512025e-05
4857,1.5427624738606482e-05
4858,6.040950648866783e-05
4859,6.645110358860506e-05
4860,0.0006192472827137863
4861,5.0067285314980836e-05
4862,1.616352236055718e-05
4863,9.52834891876364e-06
4864,5.5546489164726154e-05
4865,1.0889780838851948e-05
4866,0.00013920954583568346
4867,8.76818539907731e-06
4868,8.660237805457882e-05
4869,2.1866348737020758e-05
4870,6.898324272341938e-05
4871,6.244441558322933e-05
4872,7.433392664779603e-05
4873,7.91781152997828e-06
4874,0.006106785441488682
4875,0.0001479513152276013
4876,0.000382344556541625
4877,1.632780868021655e-05
4878,5.703786850119741e-05
4879,2.2640829257625228e-05
4880,3.433936581132002e-05
4881,7.242475813562521e-05
4882,3.6239109846292195e-06
4883,0.00011008695877023911
4884,0.0005041543334840526
4885,3.0442221166993022e-05
4886,2.2550142347199653e-05
4887,1.9026464897820006e-05
4888,2.649788906694539e-05
4889,2.5219054879954683e-06
4890,1.4351718732541485e-05
4891,9.492880080586019e-05
4892,8.09525845824055e-06
4893,1.0550904448791698e-05
4894,2.7107779523305453e-05
4895,1.4258282856616233e-05
4896,2.1801941443300166e-06
4897,2.8318383478165288e-06
4898,0.001709720669282433
4899,2.921818782652963e-05
4900,6.471171570865408e-05
4901,4.958900785112519e-06
4902,8.612816388620104e-05
4903,1.3483442529604872e-05
4904,0.0022883716263919496
4905,1.1448730361962589e-05
4906,0.00022103586022836907
4907,9.488616839803399e-06
4908,5.1451777963507084e-05
4909,8.320324429433867e-06
4910,1.1286620759776156e-05
4911,3.83084282518098e-05
4912,3.381214578013214e-05
4913,1.586389083740869e-05
4914,7.345600963049037e-06
4915,7.290042571383992e-06
4916,3.115593160885055e-05
4917,0.0009494037855475312
4918,2.9801944947394077e-06
4919,9.018640178481974e-05
4920,2.8877331722299004e-05
4921,0.00011903872566421114
4922,0.00010017496560976724
4923,1.4208792608272347e-05
4924,1.2624835107999388e-05
4925,8.31964036489552e-05
4926,2.2690197669206214e-05
4927,1.2900188579578753e-05
4928,1.2028754987625234e-05
4929,0.00016943628201993022
4930,0.00010548862430681538
4931,1.288407459654195e-05
4932,9.278794305345173e-06
4933,4.782511970802261e-05
4934,0.0009188894484850607
4935,0.00037713947760664723
4936,1.0373161892118787e-05
4937,3.199709874479595e-05
4938,6.121057444374856e-05
4939,0.0002597659254490736
4940,5.409298117875494e-06
4941,3.7315063195819675e-05
4942,0.0010403923280577487
4943,2.6486815272619424e-05
4944,9.392239434191652e-06
4945,0.0009358480605214936
4946,2.8712300121469525e-05
4947,0.02216763979968217
4948,4.5199274540053125e-05
4949,3.5682848771756426e-05
4950,4.262702219648418e-05
4951,7.172202140282025e-05
4952,0.0001394942297565649
4953,0.006381761468841063
4954,1.6196435293380773e-05
4955,3.830463843002008e-06
4956,2.1239644716786188e-05
4957,4.629761937025023e-05
4958,0.0001666528599386652
4959,1.1050487938035758e-05
4960,0.00044638109583772234
4961,4.786674846712913e-06
4962,2.2352736641195747e-05
4963,2.0464690428489973e-05
4964,2.619459799291235e-05
4965,0.00011624789107500533
4966,1.9843952884457394e-05
4967,6.5244509777073745e-06
4968,1.73128232248132e-05
4969,5.772015843064082e-06
4970,6.193424965772465e-06
4971,9.03821783992953e-06
4972,0.00015598272810990466
4973,1.740966902730179e-05
4974,8.031438913036482e-06
4975,0.00015071719214176937
4976,0.00013182770726416493
4977,0.00010946089093266664
4978,3.0704375834744724e-05
4979,1.659185106639427e-05
4980,2.8023870825677477e-05
4981,0.00017240714706101556
4982,7.202693751651168e-06
4983,1.1753251632384831e-05
4984,8.013051964184115e-06
4985,0.00040255245811238183
4986,4.149364989558535e-05
4987,9.783314390432452e-05
4988,7.095476353136121e-05
4989,4.1192465172201764e-06
4990,7.445967369790196e-06
4991,8.153514865938405e-06
4992,1.2595279379468138e-05
4993,1.8600975238314277e-05
4994,1.785130282794256e-05
4995,3.222242212252979e-05
4996,5.6889613276212e-05
4997,2.750159613640335e-05
4998,7.454829195552293e-05
4999,0.0001019216277313717
5000,9.411743199017053e-06
5001,3.772009385016872e-05
5002,1.6301106271043864e-05
5003,2.5780615729331657e-05
5004,3.521830754493749e-05
5005,1.544032782874183e-05
5006,4.215457929035438e-05
5007,0.0045168780702873335
5008,0.00039822498466435263
5009,1.574425737516094e-05
5010,9.13061831511186e-05
5011,0.0001566250213187459
5012,3.307521126316715e-05
5013,3.482676373778304e-05
5014,3.694027008194212e-05
5015,2.1907914515395532e-05
5016,1.1062019986241012e-05
5017,0.0002656422617235421
5018,4.945727649641185e-06
5019,4.2517720348911325e-05
5020,2.8972725800713306e-05
5021,0.00017592024514101468
5022,6.063505061604246e-06
5023,7.317269461282194e-05
5024,4.9295785416347826e-05
5025,9.76367033445058e-05
5026,6.185622120824519e-05
5027,7.057980843683254e-05
5028,5.60189881575468e-05
5029,9.543492737407178e-06
5030,0.00043215983660616075
5031,5.237118649858985e-06
5032,5.595291885640563e-05
5033,3.4742187903447075e-05
5034,1.9664476937464315e-05
5035,1.1736507275372787e-05
5036,3.9091186522455246e-05
5037,6.979727747591369e-05
5038,0.0001131021463134374
5039,2.6782869156249944e-05
5040,6.007932909835034e-06
5041,7.960455495492624e-05
5042,8.993338603602297e-06
5043,0.00012658837124490674
5044,0.0001516323318710988
5045,5.838475689756706e-05
5046,0.0011651127244896031
5047,7.390676952212516e-06
5048,7.096460730338094e-05
5049,3.0146317584467397e-06
5050,8.42899029862565e-06
5051,5.578916420745372e-05
5052,1.3337230143406487e-05
5053,0.00015138627247779368
5054,5.96013941667195e-06
5055,4.073170043739083e-05
5056,2.2721526370617084e-05
5057,0.00010160350218768599
5058,5.488025597699675e-05
5059,0.0004605075346049148
5060,9.064660027036098e-06
5061,1.1319088857320025e-05
5062,9.769336536180617e-06
5063,2.2024626687766613e-05
5064,1.8867467275640593e-05
5065,9.586091440638711e-06
5066,8.551698140557562e-05
5067,4.283332233967485e-05
5068,6.554679721304524e-05
5069,7.551812305450767e-05
5070,2.275528958151085e-06
5071,0.0007393905804065071
5072,3.552400315243176e-06
5073,3.099515004123532e-05
5074,1.1948936549543987e-05
5075,1.290002894194231e-05
5076,2.21079969406901e-05
5077,2.783503379788499e-05
5078,7.044660095978372e-05
5079,3.854339304609766e-06
5080,0.000616575201007663
5081,2.6300783670052397e-05
5082,2.2756418033509362e-05
5083,1.6902532014029248e-05
5084,0.00019893446580709906
5085,5.074889553924322e-05
5086,0.0002008049321275962
5087,2.0662997229692337e-05
5088,1.259326216285217e-05
5089,1.0902390478406687e-05
5090,0.0009031314919383249
5091,0.00029154102295159134
5092,6.860958894350233e-06
5093,0.0003868984574459944
5094,9.802715518958394e-05
5095,1.617921749641482e-05
5096,4.143074219697951e-06
5097,8.16414569015933e-06
5098,2.6626689191289188e-05
5099,3.3116059089621785e-05
5100,9.316439598450188e-06
5101,1.4797549588330128e-05
5102,0.0001364943039021682
5103,1.8384619977496186e-06
5104,9.478046871436163e-05
5105,6.5192639624456206e-06
5106,2.7875627019113836e-05
5107,0.0003500796908362247
5108,4.593508303685212e-05
5109,4.303535394001301e-05
5110,2.9994424068036096e-05
5111,3.2747740934979674e-05
5112,0.00025499789763472336
5113,1.3400836394339422e-05
5114,0.016248867242133258
5115,5.815202993275648e-05
5116,5.1048888352056565e-05
5117,7.681295764427887e-05
5118,6.224236569352115e-05
5119,0.0007428725521290147
5120,1.4296268705749071e-05
5121,0.0051471912545792975
5122,8.364792302018031e-05
5123,0.0003261345662082249
5124,0.00034868622508810176
5125,0.00035647800112315053
5126,3.878799275014444e-05
